timestamp,image_name,noise_score,resolution_score,blur_score,contrast_score,stroke_width_score,text_density_score,matra_continuity_score,zone_integrity_score,connected_component_stability_score,skew_penalty_score,ocr_readiness_score,ocr_confidence
2026-07-30 10:01:49,01_noise_low_english.png,92.5,56.0,96.5,100.0,91.8,55.7,73.5,77.3,86.8,100.0,84.5,95.7
2026-07-30 10:05:47,02_noise_high_hindi.png,18.4,56.0,100.0,100.0,98.2,56.3,82.2,75.0,76.9,99.4,76.2,38.8
2026-07-30 10:06:49,03_resolution_low_mixed.png,100.0,1.9,51.0,47.5,0.0,46.0,74.7,80.5,81.2,100.0,57.4,
2026-07-30 10:08:31,04_resolution_high_english.png,99.1,100.0,96.2,100.0,92.9,55.7,71.5,69.8,88.2,100.0,90.2,95.6
2026-07-30 10:09:54,05_blur_low_sharp_hindi.png,100.0,56.0,95.3,100.0,98.2,49.3,89.1,82.1,77.6,100.0,85.8,36.9
2026-07-30 10:11:05,06_blur_high_mixed.png,98.7,56.0,38.1,33.1,0.0,51.2,76.2,82.0,81.1,100.0,60.7,53.4
2026-07-30 10:12:49,07_contrast_low_english.png,100.0,56.0,96.5,22.5,91.8,44.8,73.0,77.3,86.8,100.0,75.2,95.7
2026-07-30 10:13:59,08_contrast_high_hindi.png,100.0,56.0,95.3,100.0,98.2,49.3,89.1,82.1,77.6,100.0,85.8,36.9
2026-07-30 10:15:34,09_stroke_thin_mixed.png,100.0,56.0,88.5,100.0,92.6,43.2,75.2,77.0,68.8,100.0,81.6,61.7
2026-07-30 10:17:07,10_stroke_thick_english.png,100.0,56.0,91.7,100.0,46.4,83.4,78.3,89.5,88.9,100.0,84.5,94.7
2026-07-30 10:18:24,11_density_low_hindi.png,100.0,69.0,56.6,100.0,81.5,41.8,72.2,82.0,82.4,100.0,78.8,41.7
2026-07-30 10:19:25,12_density_high_mixed.png,100.0,62.0,100.0,100.0,68.4,68.5,74.0,76.4,62.9,100.0,83.4,62.6
2026-07-30 10:20:30,13_matra_good_hindi.png,100.0,56.0,96.9,100.0,90.2,50.8,87.3,77.9,77.6,99.4,85.1,37.4
2026-07-30 10:21:41,14_matra_broken_hindi.png,100.0,56.0,96.5,100.0,91.8,50.4,86.7,79.7,75.5,99.4,85.0,34.5
2026-07-30 10:22:54,15_zone_good_hindi.png,100.0,56.0,96.9,100.0,90.2,50.8,87.3,77.9,77.6,99.4,85.1,37.4
2026-07-30 10:23:43,16_zone_poor_mixed.png,99.8,56.0,83.1,100.0,0.0,44.4,83.0,62.7,80.3,98.1,74.3,28.2
2026-07-30 10:24:33,17_ccstability_good_english.png,100.0,56.0,96.3,100.0,91.8,54.6,73.4,77.3,86.8,100.0,85.3,95.9
2026-07-30 10:27:02,18_ccstability_poor_mixed.png,73.9,56.0,95.8,100.0,93.4,50.6,76.5,73.1,75.7,99.0,80.7,54.3
2026-07-30 10:28:00,19_skew_low_english.png,100.0,56.0,96.3,100.0,91.8,54.6,73.4,77.3,86.8,100.0,85.3,95.9
2026-07-30 10:28:57,20_skew_high_hindi.png,100.0,56.0,95.0,100.0,64.7,48.9,63.4,68.9,75.4,0.0,70.1,
