timestamp,image_name,noise_score,resolution_score,blur_score,contrast_score,stroke_width_score,text_density_score,matra_continuity_score,zone_integrity_score,connected_component_stability_score,skew_penalty_score,ocr_readiness_score,ocr_confidence
2026-06-15 18:33:33,blur_image.png,92.5,0.0,20.5,26.7,30.4,85.2,8.7,100.0,78.9,100.0,49.4,
2026-06-15 18:36:11,good_quality.png,52.3,13.2,100.0,85.9,87.7,83.9,3.1,100.0,83.2,100.0,70.5,94.6
2026-06-15 18:37:21,good_quality.png,52.3,13.2,100.0,85.9,87.7,83.9,3.1,100.0,83.2,100.0,70.5,94.6
2026-06-15 18:38:16,good_contrast.png,67.6,0.0,100.0,29.8,83.6,92.5,4.0,100.0,78.9,100.0,64.0,64.0
2026-06-16 14:39:47,cursive_text.png,57.7,22.8,100.0,92.6,83.6,62.4,1.2,60.0,72.4,100.0,68.2,75.2
2026-06-16 14:41:41,good_quality.png,55.3,27.3,100.0,100.0,96.1,77.2,2.2,88.2,87.1,100.0,74.2,94.3
2026-06-16 14:52:58,Low_blur.png,95.7,31.3,3.3,42.1,83.6,66.9,20.1,91.7,64.7,98.8,54.5,35.3
2026-06-16 14:59:02,high_stroke.jpg,57.3,21.1,100.0,91.6,83.6,62.6,2.2,75.0,84.2,100.0,69.7,91.3
2026-06-16 14:59:50,Screenshot 2026-06-10 184008.png,76.8,11.3,65.3,52.4,83.6,45.7,2.2,100.0,64.4,100.0,58.3,94.4
2026-06-16 15:02:38,Low_blur.png,95.7,31.3,3.3,42.1,83.6,66.9,20.1,91.7,64.7,98.8,54.5,35.3
2026-06-16 15:12:38,blur_image.png,80.4,13.2,45.5,87.8,87.7,59.3,88.3,50.0,31.0,100.0,63.0,
