timestamp,image_name,noise_score,resolution_score,blur_score,contrast_score,stroke_width_score,text_density_score,matra_continuity_score,zone_integrity_score,connected_component_stability_score,skew_penalty_score,ocr_readiness_score,ocr_confidence
2026-06-18 00:29:50,high_stroke.jpg,57.3,21.1,100.0,96.7,83.6,62.6,63.3,90.0,84.2,100.0,75.7,91.3
2026-06-18 00:30:22,Low_blur.png,95.7,31.3,44.4,47.2,83.6,66.9,45.0,83.3,64.7,98.8,63.7,35.3
2026-06-18 00:31:00,blur_image.png,80.4,13.2,100.0,95.2,87.7,59.3,96.3,51.4,31.0,100.0,72.8,
2026-06-18 00:31:19,blur_image.png,80.4,13.2,100.0,95.2,87.7,59.3,96.3,51.4,31.0,100.0,72.8,
2026-06-18 00:32:11,Low_blur.png,95.7,31.3,44.4,47.2,83.6,66.9,45.0,83.3,64.7,98.8,63.7,35.3
2026-06-18 00:33:07,blur_image.png,80.4,13.2,100.0,95.2,87.7,59.3,96.3,51.4,31.0,100.0,72.8,
2026-06-18 00:33:42,blur_image.png,82.6,0.5,100.0,96.5,30.4,70.0,50.0,50.0,34.1,100.0,64.5,
2026-06-18 00:39:31,blur_image.png,82.6,0.5,100.0,100.0,30.4,70.0,50.0,50.0,34.1,100.0,64.9,
2026-06-18 00:40:07,Low_blur.png,95.7,31.3,35.7,52.5,83.6,66.9,45.0,83.3,64.7,98.8,63.1,35.3
2026-06-18 00:40:39,blur_image.png,80.4,13.2,99.8,75.0,87.7,59.3,96.3,51.4,31.0,100.0,70.3,
2026-06-18 00:41:18,blur_image.png,80.4,13.2,99.8,75.0,87.7,59.3,96.3,51.4,31.0,100.0,70.3,
2026-06-18 00:41:45,blur_image.png,84.2,1.9,99.8,100.0,30.4,65.7,50.0,50.0,23.8,100.0,63.9,34.0
2026-06-18 00:46:49,blur_image.png,84.2,1.9,100.0,100.0,30.4,65.7,50.0,50.0,23.8,100.0,63.9,34.0
2026-06-18 00:47:18,blur_image.png,84.2,1.9,100.0,100.0,30.4,65.7,50.0,50.0,23.8,100.0,63.9,34.0
2026-06-18 00:47:39,blur_image.png,80.4,13.2,100.0,60.0,87.7,59.3,96.3,51.4,31.0,100.0,68.6,
2026-06-19 11:07:31,Low_blur.png,95.7,31.3,22.1,42.0,83.6,66.9,45.0,83.3,64.7,98.8,59.8,35.3
2026-06-19 11:08:09,blur_image.png,80.4,13.2,100.0,60.0,87.7,59.3,96.3,51.4,31.0,100.0,68.6,
2026-06-19 11:08:52,good_contrast.png,70.2,0.2,100.0,45.3,83.6,79.8,53.7,87.5,64.5,100.0,67.1,59.0
2026-06-19 11:09:30,Screenshot 2026-06-08 114845.png,93.3,6.3,29.0,68.0,30.4,91.5,69.9,89.6,20.5,96.5,56.0,38.0
2026-06-19 11:09:59,Screenshot 2026-06-10 184008.png,76.8,11.3,100.0,30.0,83.6,45.7,63.7,96.3,64.4,100.0,65.9,94.4
2026-06-19 11:10:30,Screenshot 2026-06-10 184008.png,76.8,11.3,100.0,30.0,83.6,45.7,63.7,96.3,64.4,100.0,65.9,94.4
2026-06-19 11:13:46,OCR-Low-Contrast-Images.jpg,93.1,2.6,64.7,16.7,83.6,0.0,81.6,69.6,0.0,100.0,49.9,95.0
2026-06-19 11:14:32,high_stroke.jpg,57.3,21.1,100.0,77.3,83.6,62.6,63.3,90.0,84.2,100.0,73.4,91.3
2026-06-19 11:15:50,Screenshot 2026-06-08 114845.png,93.3,6.3,29.0,68.0,30.4,91.5,69.9,89.6,20.5,96.5,56.0,38.0
2026-06-19 11:21:49,blur_image.png,80.4,13.2,100.0,60.0,87.7,59.3,96.3,51.4,31.0,100.0,68.6,
2026-06-19 11:25:35,blur_image.png,92.5,0.6,31.0,38.7,75.3,77.0,72.8,98.9,87.6,100.0,62.2,
2026-06-19 11:26:33,Screenshot 2026-06-10 184008.png,97.5,5.9,3.1,26.7,46.6,94.4,88.1,90.6,73.9,100.0,56.3,95.8
2026-06-19 11:36:15,Screenshot 2026-06-10 183951.png,84.2,6.8,100.0,60.0,87.7,87.3,86.6,99.9,91.5,100.0,78.2,95.8
2026-06-19 11:36:58,Screenshot 2026-06-10 184000.png,90.5,7.4,35.9,90.0,59.0,99.0,84.0,94.4,77.3,100.0,69.7,96.0
2026-06-19 11:43:56,blur_image.png,80.4,13.2,100.0,60.0,87.7,59.3,96.3,51.4,31.0,100.0,68.6,
2026-06-12 12:44:55,image 1.png,82.8,83.1,100.0,69.8,62.8,96.2,53.9,100.0,0.0,100.0,75.3,95.0
2026-06-12 12:45:33,noise image.png,9.8,30.9,100.0,100.0,83.6,93.6,7.1,100.0,34.1,100.0,65.0,31.7
2026-06-12 12:46:18,resolution image.png,88.9,100.0,54.0,82.0,0.0,75.5,6.1,100.0,85.2,100.0,70.2,78.5
2026-06-12 14:11:55,noise image.png,8.7,13.4,100.0,100.0,83.6,93.4,23.4,85.7,48.3,100.0,64.9,95.0
2026-06-12 14:36:20,noise image.png,9.8,30.9,100.0,100.0,83.6,93.6,7.1,100.0,34.1,100.0,65.0,31.7
2026-06-12 14:44:08,noise image.png,9.9,30.9,100.0,100.0,83.6,94.1,9.3,77.8,36.7,100.0,64.6,25.0
2026-06-12 17:03:30,noise image.png,9.0,17.8,100.0,100.0,83.6,93.6,6.6,100.0,37.8,100.0,63.7,32.0
2026-06-12 17:31:54,resolution image.png,88.9,100.0,54.0,82.0,0.0,75.5,6.1,100.0,85.2,100.0,70.2,78.5
