2026-06-23 10:47:00,Screenshot 2026-06-10 184008.png,97.5,0.0,12.6,10.6,34.2,95.5,85.2,89.9,73.9,100.0,53.9,95.7
2026-06-23 10:49:44,WhatsApp Image 2026-06-19 at 4.13.59 PM.jpeg,31.3,36.5,100.0,95.0,83.6,85.9,65.4,88.0,75.2,100.0,75.2,30.1
2026-06-23 11:37:28,WhatsApp Image 2026-06-19 at 4.14.25 PM.jpeg,27.3,22.2,100.0,85.0,83.6,90.4,64.8,89.6,76.6,97.8,72.2,31.4
2026-06-23 11:43:19,WhatsApp Image 2026-06-19 at 4.14.25 PM.jpeg,0.0,8.8,100.0,85.0,83.6,90.4,64.8,89.6,76.6,97.8,67.3,31.4
2026-06-23 11:46:18,WhatsApp Image 2026-06-19 at 4.13.59 PM.jpeg,31.3,36.5,100.0,95.0,83.6,85.9,65.4,88.0,75.2,100.0,75.2,30.1
2026-06-23 11:50:26,WhatsApp Image 2026-06-19 at 4.13.59 PM.jpeg,0.0,20.9,100.0,95.0,83.6,85.9,65.4,88.0,75.2,100.0,69.6,30.1
2026-06-23 11:50:58,WhatsApp Image 2026-06-19 at 4.13.59 PM.jpeg,31.3,36.5,100.0,95.0,83.6,85.9,65.4,88.0,75.2,100.0,75.2,30.1
2026-06-23 14:07:53,WhatsApp Image 2026-06-19 at 3.09.04 PM.jpeg,1.4,0.0,94.3,77.6,87.7,95.9,63.5,89.6,75.0,97.4,65.1,33.1
2026-06-23 14:08:25,WhatsApp Image 2026-06-19 at 4.14.25 PM.jpeg,0.0,0.0,100.0,85.0,83.6,90.4,64.8,89.6,76.6,97.8,66.2,31.4
2026-06-23 14:15:42,WhatsApp Image 2026-06-19 at 4.13.59 PM.jpeg,31.3,36.5,100.0,95.0,83.6,85.9,65.4,88.0,75.2,100.0,75.2,30.1
2026-06-23 14:38:19,WhatsApp Image 2026-06-19 at 4.13.41 PM.jpeg,53.2,48.7,100.0,95.0,83.6,87.1,66.1,88.3,76.0,100.0,79.6,30.9
2026-06-23 14:38:44,WhatsApp Image 2026-06-19 at 3.09.04 PM.jpeg,72.6,22.8,94.3,77.6,87.7,95.9,63.5,89.6,75.0,97.4,76.4,33.1
2026-06-23 14:39:49,Screenshot 2026-06-10 184000.png,84.7,11.0,82.7,63.8,87.7,96.3,75.9,94.6,61.9,100.0,73.3,95.7
2026-06-23 14:40:05,blur_image.png,85.6,11.3,69.7,37.2,87.7,59.3,96.3,51.4,31.0,100.0,61.7,
2026-06-23 14:43:27,cursive_text.png,80.3,28.1,100.0,52.1,83.6,62.4,67.3,83.9,72.4,100.0,72.8,75.2
2026-06-23 14:47:58,Low_blur.png,94.6,32.4,11.5,24.2,83.6,66.9,45.0,83.3,64.7,98.8,56.0,35.3
